,_1,_2,_3,_4
1328,"ha, that's one way to track your contacts RT @mention W @mention and john android #sxsw @mention {link}","(262144,[25147,32957,108103,125372,128272,150537,155763,199255,214028,241100,248305,251861],[3.8447204339,5.63647990313,0.0,3.85353106358,4.14372160982,1.30643932352,5.74770553824,4.53786761446,0.0,0.615026147212,2.7003858959,6.01596952484])","[0.238558972001,0.211004700656,0.316449521519,0.233986805824]",2
1329,"check this out {link} - cool geo-location app for #iPhone, mixing music and parties at #SXSW with #maps I'm going next year...","(262144,[25838,45531,51318,54961,63443,67877,92505,129255,129622,150537,219578,223619,232685,241100,260601],[0.0,2.64338267721,6.78915941307,4.48657432007,4.79672924838,5.53639644457,0.0,0.0,3.21028085417,1.30643932352,4.55556719156,5.48987642894,4.17419963503,0.615026147212,0.0])","[0.173301472704,0.238218545055,0.352697615076,0.235782367165]",2
1330,Mayer Maps Out Google's Coming Location Dominance at #SXSW {link} via @mention,"(262144,[1652,73341,73366,89870,110433,122979,128272,150537,199857,241100],[4.18646972762,5.14693167781,4.43778415591,4.3468123777,6.38369430496,3.69056975408,1.38124053661,1.30643932352,4.68909858419,0.615026147212])","[0.326468599103,0.225107907581,0.266967701683,0.181455791632]",0
1331,Mayer Maps Out Google's Coming Location Dominance at #SXSW | @mention {link},"(262144,[1652,73341,73366,89870,103382,110433,128272,150537,199857,241100],[4.18646972762,5.14693167781,4.43778415591,4.3468123777,4.68909858419,6.38369430496,1.38124053661,1.30643932352,4.68909858419,0.615026147212])","[0.311664804033,0.22963220337,0.28087625447,0.177826738128]",0
1332,Mayer Maps Out Google's Coming Location Dominance at #SXSW | @mention {link} via @mention,"(262144,[1652,73341,73366,89870,103382,110433,122979,128272,150537,199857,241100],[4.18646972762,5.14693167781,4.43778415591,4.3468123777,4.68909858419,6.38369430496,3.69056975408,2.76248107321,1.30643932352,4.68909858419,0.615026147212])","[0.31068264238,0.251364650504,0.267112358609,0.170840348508]",0
1333,"Tomorrow's panel on #CSS panel features folks from Opera, Chrome, IE, Mozilla and W3C. Apple is downstairs selling iPads. Ahem. #sxsw #apple","(262144,[42,9833,12247,13188,17343,24386,52269,61441,107746,112069,149937,180696,180800,188806,200223,241100,243643],[0.0,0.0,5.6905471244,0.0,0.0,6.1830236095,9.54851278505,3.87138868098,0.0,0.0,0.0,0.0,0.0,0.0,2.24763925416,0.615026147212,6.38369430496])","[0.221000774029,0.373798962329,0.158972774104,0.246227489537]",1
1334,Apple does pop up store at #sxsw. {link},"(262144,[7367,148345,150537,174771,200223],[2.53354670325,3.40476914972,1.30643932352,4.26343076876,2.24763925416])","[0.222794751338,0.251014095301,0.220000929394,0.306190223967]",3
1335,Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},"(262144,[7367,65632,70028,104948,123445,125372,135026,150537,200223,203410,227983,231140,241100,249180],[2.53354670325,0.0,4.30425276328,6.78915941307,5.21362305231,3.85353106358,4.23711346044,1.30643932352,2.24763925416,0.0,2.1085725878,4.99739994384,0.615026147212,4.66962423363])","[0.188381001664,0.197282497697,0.164154751033,0.450181749606]",3
1336,YouTube is second largest search engine (globally) after Google says @mention #discotalk #sxsw,"(262144,[7473,24145,58223,76254,116946,128272,132851,161826,183772,241100,253524],[6.38369430496,6.63500873324,0.0,6.38369430496,5.1151829795,1.38124053661,0.0,4.47004501812,0.0,0.615026147212,2.0086363396])","[0.224904264837,0.29443541467,0.318300956792,0.162359363701]",2
1337,"#Apple has set up a temporary Apple Store in #Austin, TX for #SXSW {link} #applestore #applestore","(262144,[7367,30331,61441,114171,135533,150537,198440,200223,241100,253368],[2.53354670325,4.23711346044,3.87138868098,13.2700174665,4.64909324957,1.30643932352,6.63500873324,2.24763925416,0.615026147212,0.0])","[0.191938309433,0.164739625349,0.163364033269,0.479958031949]",3
1338,Wish I was still there. SXSW: Featured Artists - {link} #iTunes #sxsw #free,"(262144,[9094,20719,36200,45531,66630,118308,150537,153007,176988,241100,249200],[5.63647990313,5.08441132083,4.45378449725,2.64338267721,5.53639644457,5.94186155268,1.30643932352,5.87286868119,5.74770553824,0.615026147212,6.38369430496])","[0.14709774638,0.476262872441,0.225715606418,0.150923774762]",1
1339,Maybe this strange Google logo from last autumn was an obscure hint about Google Circles {link} #sxsw,"(262144,[5381,9592,24329,49056,150537,158931,175143,198366,238106,241100,253524],[4.39126414027,0.0,0.0,4.11501076364,1.30643932352,0.0,5.58518660874,0.0,0.0,0.615026147212,4.01727267921])","[0.313831210484,0.28246404528,0.207035771052,0.196668973184]",0
1340,So where's the apple store in Austin for #SXSW?,"(262144,[1594,7367,200223,252859],[4.3468123777,2.53354670325,2.24763925416,3.04752939357])","[0.234052567248,0.264634038431,0.244880422915,0.256432971406]",1
1341,Who thinks the Apple Store in downtown Austin for #sxsw outsold all other Apple stores this week?,"(262144,[7367,98953,103642,113318,127591,200223,241076,241100,252859],[2.53354670325,0.0,5.74770553824,0.0,4.43778415591,4.49527850831,6.63500873324,0.615026147212,3.04752939357])","[0.340380909645,0.199460218403,0.248784986943,0.211373885009]",0
1342,"Groupon is the darling child of #SXSW - Google, Facebook, Loopt, SCVNGR all want a piece. {link} Is imitation still flattery?","(262144,[22987,28341,32927,36200,38815,45531,115371,150537,154822,177886,190256,193296,194067,241100,246872],[0.0,0.0,0.0,4.45378449725,0.0,2.64338267721,0.0,1.30643932352,5.63647990313,6.38369430496,4.29045944115,0.0,0.0,0.615026147212,0.0])","[0.289103049103,0.201814861222,0.25344003276,0.255642056915]",0
1343,"So, here's the latest game I worked on for iPhone/iPod - {link} - Hobo with a Shotgun! Made w/@mention #sxsw @mention","(262144,[9521,45531,105653,128272,138895,140784,150537,173221,229941,241100,245898,249449,250788],[6.63500873324,5.28676535443,0.0,1.38124053661,4.8197187666,4.91735723617,1.30643932352,0.0,0.0,0.615026147212,6.09601223251,0.0,0.0])","[0.265329102283,0.237477204277,0.191164981275,0.306028712165]",3
1344,How bad is the line @mention the temporary apple store at #sxsw? #ipad2,"(262144,[1594,7367,30331,96638,109921,110078,128272,200223],[4.3468123777,2.53354670325,4.23711346044,5.02557082081,3.96579836546,3.45102016737,1.38124053661,2.24763925416])","[0.199892914708,0.217749743329,0.20265798635,0.379699355613]",3
1345,This marks the third time someone had asked me to watch their iPad at #SxSW while they hit the restroomi. Guess I look trustworhy.,"(262144,[211,1170,4931,5173,74383,121517,206116,214737,223763,227983,241100,253534,254274],[0.0,0.0,0.0,5.58518660874,0.0,3.93652798316,6.63500873324,6.01596952484,5.02557082081,2.1085725878,0.615026147212,4.70971787139,5.40286505195])","[0.227834367464,0.18402250806,0.342672314443,0.245470810033]",2
1346,"#SXSW does the world really needs Google Circles, Fb will just implement it eventually","(262144,[14,41219,104533,105784,124480,181726,239122,241100,253524],[4.37622626291,6.50147734062,0.0,4.50338143839,0.0,6.38369430496,5.28508201629,0.615026147212,2.0086363396])","[0.431615334246,0.189157606079,0.193325889749,0.185901169926]",0
1347,At an 80's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!! #SXSW,"(262144,[5223,26588,33524,143505,156179,235936,237206,241100,253524],[0.0,0.0,3.85353106358,6.63500873324,0.0,0.0,0.0,0.615026147212,2.0086363396])","[0.215081131307,0.229268838831,0.25220307839,0.303446951472]",3
1348,"Big thanks to @mention for fast tracking a #SXSW app. From idea, to design, code, test, submit &amp; release in 3 days :)","(262144,[18869,24698,29689,30006,36622,89074,113503,128272,162392,174083,179666,184856,196540,213022,221790,222992,241100],[0.0,5.48987642894,0.0,4.45378449725,0.0,5.32282234428,5.53639644457,1.38124053661,0.0,6.01596952484,0.0,5.44542466637,0.0,3.0240908206,4.4065316124,4.43778415591,0.615026147212])","[0.384582096906,0.153998071226,0.187251176153,0.274168655715]",0
1349,"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT","(262144,[45531,45551,67877,89896,91862,96790,98167,200536,206019,212053,216926,223540,227983,230921,237761,241100,248305,258595],[5.28676535443,0.0,5.53639644457,6.63500873324,6.09601223251,0.0,4.89203942818,0.0,0.0,2.8125978865,0.0,6.1830236095,2.1085725878,4.94333272257,3.63927645969,0.615026147212,2.7003858959,5.53639644457])","[0.141892806874,0.158712196402,0.322041855409,0.377353141315]",3
1350,"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT&quot;","(262144,[45531,45551,67877,89896,91862,96790,98167,200536,206019,210430,212053,216926,223540,227983,230921,237761,241100,258595],[5.28676535443,0.0,5.53639644457,6.63500873324,6.09601223251,0.0,4.89203942818,0.0,0.0,0.0,2.8125978865,0.0,6.1830236095,2.1085725878,4.94333272257,3.63927645969,0.615026147212,5.53639644457])","[0.14034508196,0.156619321093,0.327888950347,0.3751466466]",3
1351,Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},"(262144,[9598,50055,109998,117826,150537,159464,174771,200223,203516,241100],[0.0,0.0,0.0,0.0,1.30643932352,5.44542466637,4.26343076876,2.24763925416,5.63647990313,0.615026147212])","[0.306792312687,0.231575537204,0.201682170685,0.259949979424]",0
1352,"#Companies to watch, from the #SXSW trade show floor {link} #apps #features #hardware #ipad #iphone","(262144,[23808,43561,86203,87568,150537,201846,216337,219809,232359,241100,245731,255017],[0.0,6.01596952484,5.87286868119,3.8187449475,1.30643932352,6.38369430496,0.0,0.0,3.85353106358,0.615026147212,4.86734681559,0.0])","[0.282450001974,0.222515131653,0.3069776515,0.188057214873]",2
1353,#Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW,"(262144,[3921,30006,102257,122551,122979,128272,150537,155199,193401,205790,241100],[0.0,4.45378449725,3.46292506988,3.87138868098,3.69056975408,1.38124053661,1.30643932352,6.78915941307,6.09601223251,6.1830236095,0.615026147212])","[0.219551863209,0.268353135302,0.292133357132,0.219961644357]",2
1354,"Austin has two Apple Stores, actually. RT @mention @mention Brian - Austin doesn't have an Apple store but they built a pop up one for #SXSW","(262144,[7367,15664,45531,125372,128272,174143,174771,196306,196440,200223,241100,248234,248305,252859],[2.53354670325,5.05455835768,2.64338267721,3.85353106358,2.76248107321,0.0,4.26343076876,0.0,0.0,4.49527850831,0.615026147212,6.01596952484,2.7003858959,6.09505878714])","[0.193803673746,0.34199824431,0.17719426161,0.287003820334]",1
1355,"Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential??_ {link} #socialmedia #ipad","(262144,[7367,22478,29945,30331,49875,62185,86140,123445,150537,188762,200223,206387,232359,241100],[2.53354670325,0.0,2.66471681969,4.23711346044,0.0,0.0,6.1830236095,5.21362305231,1.30643932352,6.01596952484,2.24763925416,6.01596952484,3.85353106358,0.615026147212])","[0.29925574638,0.309288007778,0.154901003797,0.236555242045]",1
1356,Apple sets up 5000 sqft store at #SXSW to sell #iPad2 {link},"(262144,[7367,32301,109921,123445,150537,200223,203354,206387,241100],[2.53354670325,0.0,3.96579836546,5.21362305231,1.30643932352,2.24763925416,0.0,6.01596952484,0.615026147212])","[0.226543120651,0.272791678597,0.193406415437,0.307258785315]",3
1357,Apple puts up a pop up store for #SXSW folks - awesome marketing {link} now where their audience is....,"(262144,[7367,12247,45531,70325,82495,104948,150537,174771,200223,212560,241100,242616],[2.53354670325,5.6905471244,2.64338267721,0.0,5.44542466637,6.78915941307,1.30643932352,4.26343076876,2.24763925416,6.01596952484,0.615026147212,5.74770553824])","[0.152288016262,0.159368172725,0.149957106804,0.538386704209]",3
1358,Apple sets up a temporary store for South by Southwest on iPad2 launch day. {link} #sxsw,"(262144,[7367,30331,53400,102257,150537,162231,179122,200223,202002,206387,241100],[2.53354670325,4.23711346044,4.37622626291,3.46292506988,1.30643932352,6.1830236095,6.63500873324,2.24763925416,5.44542466637,6.01596952484,0.615026147212])","[0.204861254482,0.395260928472,0.21556721234,0.184310604706]",1
1359,Two thumbs up for #Popplet. Nice mind mapping app for the ipad and great for taking notes at #sxsw.,"(262144,[15664,22346,77329,87329,129622,133516,138356,148345,170688,172428,227983,233132],[5.05455835768,5.48987642894,4.94333272257,0.0,3.21028085417,0.0,4.01657069083,3.40476914972,6.78915941307,6.38369430496,2.1085725878,0.0])","[0.161863106513,0.189152267459,0.164224653324,0.484759972704]",3
1360,Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},"(262144,[7367,30331,93386,150537,200223,206387,212053,219697,227983,241100,251824,252859],[2.53354670325,4.23711346044,0.0,1.30643932352,2.24763925416,6.01596952484,2.8125978865,0.0,2.1085725878,0.615026147212,0.0,3.04752939357])","[0.231058599623,0.303379247966,0.208716034904,0.256846117508]",1
1361,Apple Sets Up Temporary Megastore at SXSW by Nicholas Jackson - The Atlantic (blog) {link} #SXSW,"(262144,[1818,9529,30331,45531,65725,66760,144736,150537,200223,206387,206695,241100],[0.0,3.8187449475,4.23711346044,2.64338267721,0.0,0.0,0.0,1.30643932352,2.24763925416,6.01596952484,0.0,0.615026147212])","[0.230783164106,0.29431219049,0.203206276968,0.271698368436]",1
1362,AmEx Teams Up With Foursquare {link} #GPS #SXSW #Social #commerce #credit #app #android #iphone #blackberry #viral #media,"(262144,[651,7352,28885,87064,87568,109466,124673,150537,162335,205790,213211,228527,232405,241100,254407],[0.0,0.0,0.0,0.0,3.8187449475,4.64909324957,0.0,1.30643932352,0.0,6.1830236095,6.01596952484,5.63647990313,0.0,0.615026147212,0.0])","[0.177562390106,0.404648609117,0.244314867008,0.173474133769]",1
1363,recommends using google voice to separate work from life #evolvingworkplace #sxsw,"(262144,[15773,34343,57400,112437,136307,172517,189862,241100,253524],[6.63500873324,5.14693167781,5.08441132083,0.0,0.0,5.14693167781,0.0,0.615026147212,2.0086363396])","[0.201091925923,0.281592366773,0.313871195377,0.203444511926]",2
1364,wish I was with @mention listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp! #SXSW,"(262144,[20719,29945,35749,45531,74318,89870,128272,128900,133454,174534,199857,228586,236649,241100,253524,254274],[5.08441132083,2.66471681969,4.57358569706,2.64338267721,5.36204305743,4.3468123777,1.38124053661,5.63647990313,6.50147734062,6.2783337893,4.68909858419,6.38369430496,0.0,0.615026147212,2.0086363396,5.40286505195])","[0.196319241868,0.152318257849,0.311255598174,0.340106902109]",3
1365,Good times with mashable  and the with google and the ACLU. Awesome #sxsw,"(262144,[72567,82495,113432,141522,199551,241100,249180,253524],[0.0,5.44542466637,4.13826762581,5.94186155268,0.0,0.615026147212,2.33481211682,2.0086363396])","[0.205601751755,0.20392457141,0.27673902622,0.313734650614]",3
1366,"&quot;This year's attendance exceeds last year's 13,000, the Apple pop-up store is 'flooded ...&quot; {link} via @mention #sxsw","(262144,[5381,7367,57035,121667,122979,128272,150537,182952,185027,191395,200223,212015,240244,241100,256637],[4.39126414027,2.53354670325,3.94618989407,0.0,3.69056975408,1.38124053661,1.30643932352,0.0,6.63500873324,0.0,2.24763925416,13.2700174665,6.63500873324,0.615026147212,0.0])","[0.170008580431,0.519792306423,0.144930618175,0.165268494971]",1
1367,Don't miss your chance to win RT @mention Going to #SXSW? Come by the #EMC Consulting booth for your chance to win an iPad 2! @mention,"(262144,[1594,74290,78379,95659,128272,188612,197304,204380,227983,228780,232685,232735,248305],[4.3468123777,13.2700174665,6.01596952484,0.0,2.76248107321,0.0,5.02557082081,4.64909324957,2.1085725878,8.60850552656,4.17419963503,6.2783337893,2.7003858959])","[0.198276494396,0.316604213357,0.334303672248,0.150815619999]",2
1368,"Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design #SXSW  {link}","(262144,[29002,92342,113432,122526,134857,150537,193808,197848,201013,227983,241100,249180],[0.0,6.63500873324,4.13826762581,0.0,0.0,1.30643932352,0.0,0.0,4.91735723617,2.1085725878,0.615026147212,2.33481211682])","[0.363439249427,0.19624356579,0.21434196552,0.225975219263]",0
1369,"Developers, investors the market segment for iPad apps for those with disabilities is huge $220 billion in spending power #POURsite #sxsw","(262144,[6369,7062,45190,52907,82902,85647,92974,110729,151101,167146,170698,194255,227983,241100],[6.2783337893,4.64909324957,5.94186155268,6.2783337893,6.01596952484,0.0,0.0,0.0,6.50147734062,0.0,6.63500873324,0.0,2.1085725878,0.615026147212])","[0.179727332955,0.173545098841,0.153482284506,0.493245283698]",3
1370,#SXSW News: Apple is getting into the music business? New device called an &quot;iPod&quot;. Like a compact disc player without the disk.,"(262144,[29945,34140,63443,63484,75967,88203,135528,144335,178534,191933,200223,208258,210805,231428,241100,255711],[2.66471681969,4.79672924838,4.79672924838,0.0,0.0,6.1830236095,6.63500873324,0.0,4.17419963503,0.0,2.24763925416,3.49332254706,0.0,5.24871437212,0.615026147212,0.0])","[0.307370903663,0.180522592113,0.313208752958,0.198897751266]",2
1371,"#sxsw news: Google to Launch Major New Social Network Called Circles, Possibly Today {link}","(262144,[29945,46505,102257,105784,106218,120730,135528,143894,150537,178534,215949,241100,253524],[2.66471681969,4.61062696874,3.46292506988,4.50338143839,4.89203942818,3.94618989407,6.63500873324,3.40476914972,1.30643932352,4.17419963503,3.39353307646,0.615026147212,2.0086363396])","[0.505179949862,0.15545742075,0.198997241856,0.140365387531]",0
1372,UberGenius: Uber Is Taking Control of SXSW Pedicabs {link} #iPhone #LIVESTRONG #NewYorkCity #SanFrancisco #SXSW,"(262144,[9529,14898,77329,87568,104763,117417,148843,150537,219466,236362,241100,260812],[3.8187449475,6.38369430496,4.94333272257,3.8187449475,0.0,0.0,0.0,1.30643932352,0.0,0.0,0.615026147212,0.0])","[0.210484414733,0.255960148792,0.236543151505,0.29701228497]",3
1373,"#SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.","(262144,[5381,29945,43810,90658,116946,119194,124775,125864,133480,135528,152028,175799,176728,181248,241100],[4.39126414027,2.66471681969,0.0,0.0,5.1151829795,0.0,5.94186155268,6.1830236095,0.0,6.63500873324,5.40286505195,4.30425276328,0.0,0.0,0.615026147212])","[0.216994304861,0.200234185001,0.438131981134,0.144639529004]",2
1374,Egads guys:get ahold of yourselves.Seems like a lot of men in BallroomD have a crush on @mention or was your ?really about Google?#SXSW,"(262144,[96717,98496,104739,105116,128231,128272,137422,138872,189924,208258,216361,259881],[6.63500873324,0.0,0.0,0.0,5.28508201629,1.38124053661,6.50147734062,0.0,0.0,3.49332254706,0.0,0.0])","[0.328373074289,0.199652385157,0.257848325816,0.214126214738]",0
1375,hey tweeps! {link} -- a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW,"(262144,[925,32764,32890,32957,33524,49250,56559,63897,66130,75042,150537,165837,171772,187712,211926,213022,238611,241100],[6.38369430496,5.63647990313,5.17972150063,5.63647990313,3.85353106358,5.63647990313,2.75491877492,0.0,5.87286868119,5.63647990313,1.30643932352,5.21362305231,0.0,0.0,4.27685378909,3.0240908206,5.80833016006,0.615026147212])","[0.212851743678,0.157484949603,0.487773578403,0.141889728316]",2
1376,hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW {link},"(262144,[925,32764,32890,32957,33524,49250,56559,63897,66130,75042,150537,171772,187712,211926,213022,238611,241100],[6.38369430496,5.63647990313,5.17972150063,5.63647990313,3.85353106358,5.63647990313,2.75491877492,0.0,5.87286868119,5.63647990313,1.30643932352,0.0,0.0,4.27685378909,3.0240908206,5.80833016006,0.615026147212])","[0.175006270128,0.165940879772,0.516809010847,0.142243839253]",2
1377,Here it is! Join actsofsharing.com and starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,"(262144,[14072,65281,93917,99026,117624,205305,222394,227983,229543,235240,241100,245267,255356],[5.6905471244,6.38369430496,5.28508201629,0.0,0.0,5.80833016006,5.48987642894,2.1085725878,6.09601223251,6.1830236095,0.615026147212,5.6905471244,6.38369430496])","[0.196226718152,0.158069542229,0.502356708391,0.143347031228]",2
1378,Here it is! My #sxsw itinerary. All of these events are free and don't require band/badge. {link} Enjoy the fest :),"(262144,[4634,65281,96454,109840,135962,150537,205340,222992,227775,237761,241100],[0.0,6.38369430496,0.0,5.87286868119,0.0,1.30643932352,6.1830236095,4.43778415591,0.0,3.63927645969,0.615026147212])","[0.238475114646,0.180384439604,0.409508412344,0.171632033406]",2
1379,So jealous! RT @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,"(262144,[7367,31356,45531,46252,61231,83693,89074,112388,128272,135533,138356,200223,230591,235700,241100,248305,254314],[2.53354670325,6.38369430496,2.64338267721,5.24871437212,5.58518660874,6.38369430496,5.32282234428,0.0,1.38124053661,9.29818649914,4.01657069083,2.24763925416,5.94186155268,5.36204305743,0.615026147212,2.7003858959,0.0])","[0.198199912865,0.134620162499,0.129908946454,0.537270978182]",3
1380,Thank Zeus. He promises not to say gamification: Steve Krug (iPad user) Explains It All for You.,"(262144,[1393,6286,7620,24758,40496,48621,65212,132458,165924,220865,221210],[0.0,6.78915941307,6.63500873324,0.0,0.0,0.0,5.36204305743,4.99739994384,6.38369430496,0.0,0.0])","[0.319635754772,0.177620482349,0.332345506409,0.17039825647]",2
1381,"{link} #SXSW #skrugSXSW""","(262144,[150537,216359,241100],[1.30643932352,0.0,0.615026147212])","[0.251586622582,0.251235673105,0.248483635619,0.248694068694]",0
1382,"Apple fans. It looks like there will be a 3rd Apple store opening up in Austin for #SxSW if those are full, u can go2 1 of 4 in San Antonio.","(262144,[7367,39964,68516,78474,110693,122438,137554,160830,200223,208258,211926,228726,233878,236232,241100,252859],[2.53354670325,6.2783337893,0.0,4.68909858419,4.86734681559,0.0,0.0,0.0,4.49527850831,3.49332254706,4.27685378909,0.0,4.79672924838,4.91735723617,0.615026147212,3.04752939357])","[0.210571219027,0.290689274073,0.246204659255,0.252534847645]",1
1383,Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House + Google win #sxsw.,"(262144,[28384,69215,78370,80112,82495,86293,93081,98167,108182,121517,129154,148345,176816,226659,227935,228780,252859,253524,259190],[6.63500873324,0.0,0.0,0.0,5.44542466637,5.32282234428,0.0,4.89203942818,0.0,3.93652798316,6.1830236095,3.40476914972,0.0,6.09601223251,5.74770553824,4.30425276328,3.04752939357,2.0086363396,0.0])","[0.18398160782,0.180163739432,0.432669265948,0.203185386799]",2
1384,#SXSW News... ???@mention Social Is Too Important For Google To Screw Up A Big Launch Circus {link} by @mention #in,"(262144,[3921,30006,102257,128272,150537,152165,155199,186041,193401,215949,240789,241100,253524],[0.0,4.45378449725,3.46292506988,1.38124053661,1.30643932352,5.44542466637,6.78915941307,6.63500873324,6.09601223251,3.39353307646,0.0,0.615026147212,2.0086363396])","[0.365421510582,0.214918502242,0.22526475427,0.194395232906]",0
1385,See Vanessa at the Mophie booth 1406 for iPad/iPhone backup battery. Life saver! #SXSW,"(262144,[9292,65435,73417,80064,122743,172517,185099,197304,208651,215995,241100],[0.0,0.0,0.0,0.0,0.0,5.14693167781,0.0,5.02557082081,0.0,3.77689783756,0.615026147212])","[0.208622333913,0.362431919969,0.214125818246,0.214819927873]",1
1386,Hey Marissa Mayer. Please tell us something new. Not about products Google launched months ago. #sxsw,"(262144,[21872,35749,66130,66216,74318,81046,85530,171351,173297,175841,230921,234963,241100,253524],[4.33242364025,4.57358569706,5.87286868119,0.0,5.36204305743,6.78915941307,5.14693167781,5.94186155268,5.17972150063,0.0,4.94333272257,5.87286868119,0.615026147212,2.0086363396])","[0.152700478286,0.337980320276,0.365636749912,0.143682451526]",2
1387,"Hey Marissa, Bill Cosby called. He wants his sweater back. #sxsw #google {link}","(262144,[26453,58839,66130,69841,76558,122551,150537,154576,195807,224590,241100],[0.0,0.0,5.87286868119,0.0,4.89203942818,3.87138868098,1.30643932352,0.0,6.1830236095,0.0,0.615026147212])","[0.250897731526,0.192510196722,0.331935177854,0.224656893898]",2
1388,"@mention safe travels, friend. And let me know what you think of the temporary Apple store at #sxsw","(262144,[7367,11018,30331,64188,70028,94692,122053,128272,140931,200223,241100],[2.53354670325,0.0,4.23711346044,4.99739994384,4.30425276328,0.0,6.63500873324,1.38124053661,4.19889224762,2.24763925416,0.615026147212])","[0.278741335338,0.276226203838,0.196550293524,0.248482167301]",0
1389,Group messaging is hot right now - lots of buzz bc of #SXSW. Grt articles on @mention abt HeyWire {link} &amp; {link},"(262144,[29326,33647,41855,42343,45531,84463,118590,128272,148345,150537,185965,191260,193866,194628,213022,246456],[6.09601223251,6.38369430496,0.0,5.6905471244,2.64338267721,0.0,4.36141117712,1.38124053661,3.40476914972,2.61287864705,0.0,5.58518660874,5.6905471244,0.0,3.0240908206,0.0])","[0.376150565903,0.303202925009,0.158809508699,0.161837000389]",0
1390,"@mention san, listen in to what others are saying as it happens with #iHearNetwork for Android at #sxsw. yoroshiku onegai itashimasu!","(262144,[8824,25147,35383,49990,86440,128272,130631,133039,148345,164390,215263,251794],[0.0,3.8447204339,6.01596952484,0.0,0.0,1.38124053661,0.0,0.0,3.40476914972,6.01596952484,0.0,0.0])","[0.282683819841,0.285182331405,0.217840588886,0.214293259868]",1
1391,"Jadi penasaran RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw","(262144,[4135,29945,46505,102257,105784,106218,120730,128272,143894,150537,178534,186109,215949,241100,248305,253524],[0.0,2.66471681969,4.61062696874,3.46292506988,4.50338143839,4.89203942818,3.94618989407,1.38124053661,3.40476914972,1.30643932352,4.17419963503,0.0,3.39353307646,0.615026147212,2.7003858959,2.0086363396])","[0.529528046472,0.168863029697,0.152024022758,0.149584901073]",0
1392,"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw","(262144,[6981,16426,35044,64465,77329,91735,94487,128272,175799,204743,215995,223829,227983,231140,241100,242414,245334],[4.8197187666,5.74770553824,6.01596952484,0.0,4.94333272257,0.0,0.0,1.38124053661,4.30425276328,5.28508201629,3.77689783756,6.01596952484,2.1085725878,4.99739994384,0.615026147212,0.0,0.0])","[0.267302202549,0.340712889479,0.174583596046,0.217401311926]",1
1393,@mention saw a man drop his iphone in a gutter last year. #SXSW,"(262144,[5381,6981,14385,24918,56559,74447,128272,149890,241100],[4.39126414027,4.8197187666,6.50147734062,5.48987642894,2.75491877492,6.1830236095,1.38124053661,0.0,0.615026147212])","[0.195831786416,0.297352725427,0.224957470404,0.281858017753]",1
1394,@mention Saw u r going to #SXSW? Download #GroundLink app &amp; ride in limo for $10 in Austin {link} see us booth 437,"(262144,[1594,6981,21872,37734,40031,100314,123999,128272,129622,133536,136277,150537,182498,197304,211926,213022,215995,232685,252859],[4.3468123777,4.8197187666,4.33242364025,6.01596952484,6.1830236095,6.09601223251,0.0,1.38124053661,3.21028085417,5.08441132083,6.1830236095,1.30643932352,5.87286868119,5.02557082081,4.27685378909,3.0240908206,3.77689783756,4.17419963503,3.04752939357])","[0.112804316944,0.651324856502,0.118544789554,0.117326036999]",1
1395,@mention Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 from Austin airport i{link} see us booth 437,"(262144,[6981,21872,32490,37734,40031,81200,100314,128272,129622,136277,148345,182498,197304,202534,211926,213022,215995,232685,252859],[4.8197187666,4.33242364025,0.0,6.01596952484,6.1830236095,6.38369430496,6.09601223251,1.38124053661,3.21028085417,6.1830236095,3.40476914972,5.87286868119,5.02557082081,6.1830236095,4.27685378909,3.0240908206,3.77689783756,4.17419963503,3.04752939357])","[0.106132024291,0.672140833657,0.109367837168,0.112359304884]",1
